Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,time,date,classification
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,210.0,299.33,SELL,07-02-2025 17:59,-1124.0,Open Short,0.0,0x96130446402ee006a891041d4f963d014500420f8f6af69600868bacfd6cb17a,70436124800,False,0.028735,87100000000000.0,1740000000000.0,2025-07-02 17:59:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,210.0,299.33,SELL,07-02-2025 17:59,-1334.0,Open Short,0.0,0x1ffdd2b3e5abb908156c041d4f9643013800fa23d4bfa0e935cb6fc5711739f0,70436124800,False,0.028735,1110000000000000.0,1740000000000.0,2025-07-02 17:59:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,2456.0,3500.78,SELL,07-02-2025 17:59,-1544.0,Open Short,0.0,0x838f7facd7e7ca34d78c041d4f9645013b00b470af9054ba8e1210b6de7fc9d4,70436124800,False,0.336074,306000000000000.0,1740000000000.0,2025-07-02 17:59:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,43.0,22.83,BUY,07-02-2025 18:47,0.0,Open Long,0.0,0xfc31218b395e7eab0f03041d501fc4020423000e3987cc48558db38d650fef6f,70440107978,False,0.002191,625000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,24.0,12.74,BUY,07-02-2025 18:47,43.0,Open Long,0.0,0xce156622fa2fae4b8b33041d501fd102018700ac6f1ed97842e2e39b67b791d9,70440107978,False,0.001223,1110000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,24.0,12.74,BUY,07-02-2025 18:47,67.0,Open Long,0.0,0x7e9b8e28968b258dc9c7041d501fd3020253001cc10617ac57a72a20e3fb080d,70440107978,False,0.001223,765000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,1881.0,998.81,BUY,07-02-2025 18:47,91.0,Open Long,0.0,0x729354ab4e098083915b041d501fd60190009368ef9fcbf6bc8c9dd3dfa14e17,70440107978,False,0.095885,933000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,1838.0,975.98,BUY,07-02-2025 18:47,1972.0,Open Long,0.0,0x4836924dc00eba5133e0041d501fd80201a700134fa5c85b9a0a1886350373ce,70440107978,False,0.093693,403000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,4523.0,2401.71,BUY,07-02-2025 18:47,3810.0,Open Long,0.0,0x07fd2af4c54fd35737da041d501fd80201a8003dc9fe31f9b0914374f275e0f6,70440107978,False,0.230564,963000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,61.0,32.39,BUY,07-02-2025 18:47,8333.0,Open Long,0.0,0x47f34de642d3ba47bf78041d501fdd0201060008b759cb69393fa25e88db1cf1,70440107978,False,0.003109,216000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,43.0,22.83,BUY,07-02-2025 18:47,8394.0,Open Long,0.0,0x5845d9a12fb09df670ad041d501fe30203d4001128cb195ab17c199c10cdb546,70440107978,False,0.002191,556000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,1838.0,975.98,BUY,07-02-2025 18:47,8437.0,Open Long,0.0,0x54483a709f0d61ff9e9f041d501fe30203da00a9f4bbec0d6d553396fac725ce,70440107978,False,0.093693,813000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,833.0,442.32,BUY,07-02-2025 18:47,10275.0,Open Long,0.0,0xf3ee012b5ef18bf32c17041d501fe602015f0045355bfe46a3652c4702637669,70440107978,False,0.042462,977000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,3455.0,1834.61,BUY,07-02-2025 18:47,11108.0,Open Long,0.0,0x6ac9a0d5d25c7eb518cc041d501fe90201d100deb5dad8f10a04fa298246a114,70440107978,False,0.176121,896000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,76.0,40.36,BUY,07-02-2025 18:47,14563.0,Open Long,0.0,0x2d1f3e86b520cf1be831041d501ff702017d00f50c2a54744aebaaccf2ab7cad,70440107978,False,0.003873,660000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,432.0,229.39,BUY,07-02-2025 18:47,14639.0,Open Long,0.0,0x3177bc5dc8f1025a72c6041d501fff02025100cc9ffb63ce76535133c10d30fe,70440107978,False,0.022021,11900000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,510.0,270.81,BUY,07-02-2025 18:47,15071.0,Open Long,0.0,0x325fafe1d992c6619627041d50200102056d006bed9cbb25b134fc3bdf7c51a7,70440107978,False,0.025997,699000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,490.0,260.19,BUY,07-02-2025 18:47,15581.0,Open Long,0.0,0x2cf8f05a30e7430ddac7041d50200502014d0083630ffaf51e3660cef149284a,70440107978,False,0.024978,531000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,157.0,83.37,BUY,07-02-2025 18:47,16071.0,Open Long,0.0,0x022694283932b2d3e5db041d50200502014e0073fe3823bd50e71e237519b92b,70440107978,False,0.008002,577000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,432.0,229.39,BUY,07-02-2025 18:47,16228.0,Open Long,0.0,0xb48f5ab0c1fd3b2dd0a5041d50200f01b900071c767742dcfdc4e87ea5792925,70440107978,False,0.022021,118000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,35.0,18.59,BUY,07-02-2025 18:47,16660.0,Open Long,0.0,0x32a064e045b3c0d00fd6041d502019020159005631f59a4c6594e5c39f4ad4c5,70440107978,False,0.001783,887000000000000.0,1740000000000.0,2025-07-02 18:47:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,144.0,76.46,BUY,07-02-2025 18:48,16695.0,Open Long,0.0,0x301bae9c13d643615f3c041d5022890201d00034b0a7b47a391c3967ec856559,70440107978,False,0.00734,898000000000000.0,1740000000000.0,2025-07-02 18:48:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,147.0,78.06,BUY,07-02-2025 18:48,16839.0,Open Long,0.0,0xcdb91da17669097e558d041d5022890201d600eec14a26658590c19eaf01f148,70440107978,False,0.007492,712000000000000.0,1740000000000.0,2025-07-02 18:48:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,72.0,38.23,BUY,07-02-2025 18:48,16986.0,Open Long,0.0,0x3b8936cbbaf9b9179e38041d50229a02017400148a0b12d8b26f77c9892af515,70440107978,False,0.00367,84600000000000.0,1740000000000.0,2025-07-02 18:48:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,72.0,38.23,BUY,07-02-2025 18:48,17058.0,Open Long,0.0,0xdbee9b5a7ace888b1a44041d50229a020175009c5c44347f7a632b30267f3858,70440107978,False,0.00367,1020000000000000.0,1740000000000.0,2025-07-02 18:48:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,26.0,13.81,BUY,07-02-2025 18:48,17130.0,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,70440107978,False,0.001324,948000000000000.0,1740000000000.0,2025-07-02 18:48:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,107.0,56.82,BUY,07-02-2025 18:48,17156.0,Open Long,0.0,0x130c34cb3bc3c054efc3041d50237702014c00402cdd99c5d33f2258c137a551,70440107978,False,0.005453,1010000000000000.0,1740000000000.0,2025-07-02 18:48:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,2737.0,1453.35,BUY,07-02-2025 18:48,17263.0,Open Long,0.0,0x43f49e852ffa70413015041d5023d7016a008c6e81df8e0bc5e85e01ba3d8e95,70440107978,False,0.13952,980000000000000.0,1740000000000.0,2025-07-02 18:48:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4382,4000.0,5752.8,SELL,07-02-2025 19:00,-4000.0,Open Short,0.0,0x066284b269a95a3afefb041d50454c02095700d5f424344910ced02e47a74b13,70440768360,False,0.552268,846000000000000.0,1740000000000.0,2025-07-02 19:00:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,19.366,39.0,755.27,SELL,07-02-2025 19:10,0.0,Open Short,0.0,0x55370285b848880f1234041d5062db020388006cbb9459664677adc821580675,70442095988,False,0.072505,571000000000000.0,1740000000000.0,2025-07-02 19:10:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,19.366,22.8,441.54,SELL,07-02-2025 19:10,-39.0,Open Short,0.0,0x93c4602ff82a2b01fee3041d5062db02039c00942e6fb83cbcc78c4d8534eb91,70442095988,False,0.042387,970000000000000.0,1740000000000.0,2025-07-02 19:10:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,19.366,36.0,697.18,SELL,07-02-2025 19:10,-61.8,Open Short,0.0,0x22a36cfb5ba448f5c2b5041d5062dc020381009a98b95a56e71497860173414a,70442095988,False,0.066928,249000000000000.0,1740000000000.0,2025-07-02 19:10:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,19.366,296.1,5734.27,SELL,07-02-2025 19:10,-97.8,Open Short,0.0,0xec352089602a23b7cf33041d5062dc02039200f16325d7dfcb9eec0046aeb1d9,70442095988,False,0.550489,909000000000000.0,1740000000000.0,2025-07-02 19:10:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,19.366,106.1,2054.73,SELL,07-02-2025 19:10,-393.9,Open Short,0.0,0xd112299422777c13cf9c041d5062dd0203ac00eec651f9ffc209174be355b61e,70442095988,False,0.197254,1090000000000000.0,1740000000000.0,2025-07-02 19:10:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,195.0,486.53,SELL,07-02-2025 19:29,0.0,Open Short,0.0,0x44e9c65af046cc49292c041d5098cf020437005805f7ddf8b981a616127b426b,70454497095,False,0.046705,1050000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,250.0,623.75,SELL,07-02-2025 19:29,-195.0,Open Short,0.0,0x76b59e509bb9b87ca615041d5098d00203b200a39638e19995069dfbbdbb1e82,70454497095,False,0.05988,1120000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,233.0,581.34,SELL,07-02-2025 19:29,-445.0,Open Short,0.0,0xb424b6b584409f86e0c4041d5098d00203b500ad99daf49100b1bf4d02757f0b,70454497095,False,0.055807,861000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,201.0,501.5,SELL,07-02-2025 19:29,-678.0,Open Short,0.0,0x2d460bfd865663947825041d5098d00203b600d6fb9c96dd7e4e02cca25024b7,70454497095,False,0.048143,539000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,27.0,67.37,SELL,07-02-2025 19:29,-879.0,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,70454497095,False,0.006466,755000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,233.0,581.34,SELL,07-02-2025 19:29,-906.0,Open Short,0.0,0x26a879abfad10ae50363041d5098da02029100ebf082361addb00bf7ee33533f,70454497095,False,0.055807,510000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,233.0,581.34,SELL,07-02-2025 19:29,-1139.0,Open Short,0.0,0xfd70cc196e8dcff7d0e5041d5098da02029200508e4712e62708f32ff976d73e,70454497095,False,0.055807,115000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,201.0,501.5,SELL,07-02-2025 19:29,-1372.0,Open Short,0.0,0x210ab0fc53d41529a1ce041d5098db02030f00f5ab31c644fcbc7e40f2237018,70454497095,False,0.048143,780000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,201.0,501.5,SELL,07-02-2025 19:29,-1573.0,Open Short,0.0,0xd61a1af1165f964f1bd8041d5098db02031200a0986226a27fa45638eb1a5c6b,70454497095,False,0.048143,232000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,201.0,501.5,SELL,07-02-2025 19:29,-1774.0,Open Short,0.0,0x673965a47e0337ebf6ca041d5098db02031300515c80d2a0799adff0d687d17d,70454497095,False,0.048143,870000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,233.0,581.34,SELL,07-02-2025 19:29,-1975.0,Open Short,0.0,0xb307c15b3ebf5d90e728041d5098db02031b00b19a29c5856f09655189efbf7c,70454497095,False,0.055807,689000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,201.0,501.5,SELL,07-02-2025 19:29,-2208.0,Open Short,0.0,0x939f5dc47bd18fb1caba041d5098dc02024e00f8d8300a3aa6ad4b01eb29cb95,70454497095,False,0.048143,670000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,201.0,501.5,SELL,07-02-2025 19:29,-2409.0,Open Short,0.0,0xadbd21f95ddabc1985b6041d5098dd0202c9009ecb39c8bf30761ac6421ffbec,70454497095,False,0.048143,27900000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,416.0,1037.92,SELL,07-02-2025 19:29,-2610.0,Open Short,0.0,0x795f88589aaa5c183955041d5098e7020179007a0bba66fbc2d00d040124aa3a,70454497095,False,0.09964,288000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,201.0,501.5,SELL,07-02-2025 19:29,-3026.0,Open Short,0.0,0xc67992cf4ef85b427eb3041d5098e902022c00439ea43f105ff1224a66ce1e96,70454497095,False,0.048143,515000000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.495,773.0,1928.63,SELL,07-02-2025 19:29,-3227.0,Open Short,0.0,0x2b2dc10d3eaf885c1719041d5098e902023e0042e01d59bcb8f9c83fa902e6a6,70454497095,False,0.185148,56800000000000.0,1740000000000.0,2025-07-02 19:29:00,2025-07-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,784.0,335.71,SELL,10-02-2025 23:35,0.0,Open Short,0.0,0x2b2fda23bcedc8046e8b041d83daf50202ec00746ca88a9d3bca2f3491fb0090,70970956928,False,0.032227,689000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,3461.0,1482.0,SELL,10-02-2025 23:35,-784.0,Open Short,0.0,0x96a0ce22fdf03a005bde041d83db8801d700c86a8c6a35bc44c236f2c8bd648e,70970956928,False,0.142272,743000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,494.0,211.53,SELL,10-02-2025 23:35,-4245.0,Open Short,0.0,0xfe1bbdbdd20b4646a1fc041d83db9302040f00aedbc15e798388f1f5db589162,70970956928,False,0.020306,379000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,1196.0,512.13,SELL,10-02-2025 23:35,-4739.0,Open Short,0.0,0x8715c31948f70425b959041d83dbb202013a00233ccc4b56ce737330f8948c81,70970956928,False,0.049163,184000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,662.0,283.47,SELL,10-02-2025 23:35,-5935.0,Open Short,0.0,0x3ad5f96a004683888d2c041d83dbc10201d900a8bf0008b31b4c20755c616a71,70970956928,False,0.027212,473000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,46669.0,19983.67,SELL,10-02-2025 23:35,-6597.0,Open Short,0.0,0xbc172e28dddf6d77d240041d83dd34018d008b41a55b4778bb9541a39e42b489,70970956928,False,1.918431,94500000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,8985.0,3847.38,SELL,10-02-2025 23:35,-53266.0,Open Short,0.0,0xa4dc61fc76457e0a7268041d83dd350201a4009fa75df535cbc27947ec212150,70970956928,False,0.369347,181000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,3781.0,1619.02,SELL,10-02-2025 23:35,-62251.0,Open Short,0.0,0xdbf1da10dc045dc5975c041d83dd350201ae00161e6a1cc70a07d01cfd0fa972,70970956928,False,0.155425,1110000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,6038.0,2585.47,SELL,10-02-2025 23:35,-66032.0,Open Short,0.0,0x9f17cb5077e14d73381e041d83dd350201af0010af5aa495f27f01a41c9ac061,70970956928,False,0.248205,1020000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,45.0,19.27,SELL,10-02-2025 23:35,-72070.0,Open Short,0.0,0x3a46709f9e836dbe9b13041d83dd350201b400e782d357b0c4fb6f6f61223aa0,70970956928,False,0.001848,71000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,3889.0,1665.27,SELL,10-02-2025 23:35,-72115.0,Open Short,0.0,0x4aba615092189372b00f041d83dd350201b50072486d6c4ddcc8f197f2fcf556,70970956928,False,0.159864,399000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,205.0,87.78,SELL,10-02-2025 23:35,-76004.0,Open Short,0.0,0xec3e690cb8b4055ad905041d83dd350201b600f3004e468aaa132d95d3980bde,70970956928,False,0.008426,719000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,1167.0,499.71,SELL,10-02-2025 23:35,-76209.0,Open Short,0.0,0xabfdacea10a29ff9513d041d83dd37020131007f90b5719f85cb6f3c6e47cc63,70970956928,False,0.047971,896000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,45.0,19.27,SELL,10-02-2025 23:35,-77376.0,Open Short,0.0,0xf42afab8c0e56d0a77ba041d83dd3702013200260f6460fd04eeda4bceca5ce1,70970956928,False,0.001848,1080000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,118.0,50.53,SELL,10-02-2025 23:35,-77421.0,Open Short,0.0,0xebabc81ba2223d3ccd13041d83dd370201350070fe222e933d7bf134c1ccf566,70970956928,False,0.004849,359000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,76.0,32.54,SELL,10-02-2025 23:35,-77539.0,Open Short,0.0,0x81d5ffd2517a3eada65f041d83dd370201360075bb05558b79a359e81949e49a,70970956928,False,0.003123,865000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,324.0,138.74,SELL,10-02-2025 23:35,-77615.0,Open Short,0.0,0x6bb2093d0a6882e2be4f041d83dd37020148007f84b0a8a1c4a3a2089c322704,70970956928,False,0.013318,746000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,2439.0,1044.38,SELL,10-02-2025 23:35,-77939.0,Open Short,0.0,0xaf5cb7dbf529ba55f404041d83dd3b0201d70024138d26f0ca8fd91c0f70492a,70970956928,False,0.100259,557000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,1552.0,664.57,SELL,10-02-2025 23:35,-80378.0,Open Short,0.0,0xfb1990c05fd1ca3547ac041d83dd3b0201da00563289ff4395aa1105317c4bdc,70970956928,False,0.063797,198000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,553.0,236.79,SELL,10-02-2025 23:35,-81930.0,Open Short,0.0,0x8a53fcea2ebf844a6375041d83dd3b0201e00078c9f856d3ec8fa684015efd47,70970956928,False,0.022731,149000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,2214.0,948.03,SELL,10-02-2025 23:35,-82483.0,Open Short,0.0,0x798b6acb78697b5f6e8c041d83dd3c015400982be34573acadb73c7f9e35da2a,70970956928,False,0.09101,139000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,1585.0,678.7,SELL,10-02-2025 23:35,-84697.0,Open Short,0.0,0x7f3dd7a07e870dc18447041d83dd41020116006e9c201ea1b344a7fa3b5c824b,70970956928,False,0.065154,77600000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,69.0,29.55,SELL,10-02-2025 23:35,-86282.0,Open Short,0.0,0x4441466d8c9157226b9e041d83dd4501fc0082bcf03801c35db291f6b254f3c9,70970956928,False,0.002835,654000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,S,0.4282,37299.0,15971.43,SELL,10-02-2025 23:35,-86351.0,Open Short,0.0,0x676b8e2e0d4f5afd2d73041d83dd510201730000eda34c382a71ba96b155cd92,70970956928,False,1.533257,709000000000000.0,1740000000000.0,2025-10-02 23:35:00,2025-10-02,
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.007995,65631.0,524.72,SELL,01-03-2025 00:07,-800000.0,Open Short,0.0,0xb1a473708a9d7feffc45041ea66d81020541005059801af9f70246e6777ee847,75922694003,False,0.050372,443000000000000.0,1740000000000.0,2025-01-03 00:07:00,2025-01-03,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.007995,65632.0,524.73,SELL,01-03-2025 00:07,-865631.0,Open Short,0.0,0xa962a5fa51d550979e6a041ea66d8102058d00deb0c2bd8a2a252e97ee79a72d,75922694003,False,0.050373,1000000000000000.0,1740000000000.0,2025-01-03 00:07:00,2025-01-03,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.007995,65632.0,524.73,SELL,01-03-2025 00:07,-931263.0,Open Short,0.0,0xfd2b1ea5764d6ee3deea041ea66d8102058e003482ec1bf1dd455e3a5b77cb0e,75922694003,False,0.050373,325000000000000.0,1740000000000.0,2025-01-03 00:07:00,2025-01-03,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.007995,3105.0,24.82,SELL,01-03-2025 00:07,-996895.0,Open Short,0.0,0xbefe7c0e133be848cc4e041ea66d8102059e0037b5da306ec9691db13f4ff3c8,75922694003,False,0.002382,348000000000000.0,1740000000000.0,2025-01-03 00:07:00,2025-01-03,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.237,3098.0,734.23,BUY,01-03-2025 15:00,0.0,Open Long,0.0,0x9b0e653260ec25939f14041eb0ab4601f200809d2293deefebed56bf9028daca,76073428436,False,0.070485,54800000000000.0,1740000000000.0,2025-01-03 15:00:00,2025-01-03,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.237,69.8,16.54,BUY,01-03-2025 15:05,3098.0,Open Long,0.0,0xfc80c624b618162bcded041eb0b9c4020238004a35b2261850d26122a6ca1f5a,76073428436,False,0.001587,702000000000000.0,1740000000000.0,2025-01-03 15:05:00,2025-01-03,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.237,3214.0,761.72,BUY,01-03-2025 15:05,3167.8,Open Long,0.0,0xe0908c02b8204b8bed7e041eb0b9cb01c000a9c7faea178a5468a73aae0afbac,76073428436,False,0.073124,169000000000000.0,1740000000000.0,2025-01-03 15:05:00,2025-01-03,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.237,7232.3,1714.06,BUY,01-03-2025 15:05,6381.8,Open Long,0.0,0x04c676eb436a1264d2ee041eb0b9cb01c100640841e80c11241d5e9ca17fc783,76073428436,False,0.164548,260000000000000.0,1740000000000.0,2025-01-03 15:05:00,2025-01-03,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.237,3598.2,852.77,BUY,01-03-2025 15:05,13614.1,Open Long,0.0,0xebe0e194a89be6bb526e041eb0b9cb01c200630414940e8889f07c163a27ed44,76073428436,False,0.081865,13000000000000.0,1740000000000.0,2025-01-03 15:05:00,2025-01-03,Greed
